# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2596
#@/user_id	6a1fb6ce-71d4-4c3d-8498-654831c224b0
a 	啊	c=10 d=1.87136 t=2596
cao zuo xi tong 	操作系统	c=1 d=0.0156858 t=2596
ce shi 	测试	c=2 d=0.0754469 t=2596
cha bu duo 	差不多	c=1 d=0.0165727 t=2596
cha dian 	差点	c=2 d=0.07502 t=2596
cha shou 	查收	c=1 d=0.0306538 t=2596
cha zhe 	插着	c=1 d=0.618783 t=2596
chan pin 	产品	c=2 d=0.41462 t=2596
chang yong 	常用	c=4 d=2.77704 t=2596
chao 	炒	c=0 d=0.00256042 t=2596
chao piao 	钞票	c=1 d=0.180866 t=2596
cheng 	城	c=1 d=0.263158 t=2596
cheng li 	城里	c=1 d=0.254107 t=2596
cheng ren 	承认	c=1 d=0.364219 t=2596
cheng xu 	程序	c=9 d=0.106256 t=2596
cheng xu yuan 	程序员	c=1 d=0.955997 t=2596
chi 	吃	c=8 d=2.38923 t=2596
chi fan 	吃饭	c=1 d=0.551686 t=2596
chi fan qu 	吃饭去	c=1 d=1 t=2596
chi kui 	吃亏	c=1 d=0.0352602 t=2596
chi zao 	迟早	c=1 d=0.12493 t=2596
chong dian qi 	充电器	c=1 d=0.680451 t=2596
chong xin 	重新	c=2 d=0.920603 t=2596
chou 	丑	c=1 d=0.307279 t=2596
chou 	臭	c=2 d=1.68735 t=2596
chou si 	抽死	c=1 d=0.377192 t=2596
chu 	出	c=2 d=0.27567 t=2596
chu ge 	出个	c=1 d=0.101266 t=2596
chu lai 	出来	c=1 d=0.16696 t=2596
chu le 	除了	c=1 d=0.256661 t=2596
chu li 	处理	c=1 d=0.680451 t=2596
chu qiao 	出窍	c=1 d=0.158025 t=2596
chu qu 	出去	c=3 d=0.966445 t=2596
chu shen 	出身	c=1 d=0.0500366 t=2596
chuan 	传	c=1 d=0.0117371 t=2596
chuan 	穿	c=7 d=3.42437 t=2596
chuan shuo 	传说	c=1 d=0.121846 t=2596
chuang jian 	创建	c=1 d=0.579842 t=2596
ci 	次	c=0 d=0.1 t=2594
ci ku 	词库	c=12 d=7.01674 t=2596
cong 	从	c=2 d=0.188384 t=2596
cou he 	凑合	c=1 d=0.0113334 t=2596
cuo bie zi 	错别字	c=1 d=0.802519 t=2596
cuo wu 	错误	c=1 d=0.268474 t=2596
da 	大	c=4 d=1.73024 t=2596
da 	打	c=8 d=1.80667 t=2596
da bu 	打不	c=1 d=0.0507928 t=2596
da cuo 	打错	c=1 d=0.021068 t=2596
da fa 	打发	c=2 d=0.378378 t=2596
da gai 	大概	c=6 d=1.37298 t=2596
da ge 	打个	c=1 d=0.121238 t=2596
da jiang you 	打酱油	c=1 d=0.0742736 t=2596
da kai 	打开	c=2 d=0.815034 t=2596
da shu 	大书	c=1 d=0.100761 t=2596
da si 	打死	c=2 d=0.0848445 t=2596
da wan 	打完	c=1 d=0.0206508 t=2596
da xia 	大虾	c=1 d=0.0256042 t=2596
da xue 	大雪	c=1 d=0.57695 t=2596
da yin 	打印	c=1 d=0.477114 t=2596
dai 	带	c=1 d=0.97531 t=2596
dai lai 	带来	c=2 d=0.791493 t=2596
dai qu 	带去	c=1 d=0.718924 t=2596
dan 	单	c=0 d=0.016696 t=2596
dan 	淡	c=1 d=0.0250972 t=2596
dan 	蛋	c=0 d=0.00256042 t=2596
dan ci 	单词	c=4 d=2.37191 t=2596
dang 	党	c=0 d=0.00434998 t=2596
dang 	当	c=2 d=1.40485 t=2596
dang ci 	档次	c=1 d=0.548812 t=2596
dang ran 	当然	c=1 d=0.100761 t=2596
dao 	到	c=10 d=0.557265 t=2596
dao guo 	岛国	c=1 d=0.0780817 t=2596
dao shi 	倒是	c=1 d=0.285076 t=2596
dao shi hou 	到时候	c=1 d=0.737123 t=2596
dao zui hou 	到最后	c=1 d=0.856415 t=2596
de 	的	c=113 d=13.9959 t=2596
de dao 	得到	c=1 d=0.869358 t=2596
dei 	得	c=1 d=0.219808 t=2596
deng 	等	c=1 d=0.0263839 t=2596
deng ji 	等级	c=1 d=0.0137736 t=2596
deng zhe 	等着	c=1 d=0.10383 t=2596
di 	第	c=1 d=0.599665 t=2596
di 	递	c=0 d=0.0232236 t=2596
di er tian 	第二天	c=1 d=0.189191 t=2596
di fang 	地方	c=2 d=1.29848 t=2596
di shang qu 	递上去	c=1 d=0.2334 t=2596
di yi ci 	第一次	c=1 d=0.337902 t=2596
di yi ge 	第一个	c=1 d=0.647265 t=2596
di yi hang 	第一行	c=1 d=0.690734 t=2596
di yu 	地狱	c=2 d=0.190292 t=2596
dian 	店	c=1 d=0.0203434 t=2596
dian 	点	c=8 d=1.64095 t=2596
dian 	电	c=1 d=0.0706512 t=2596
dian chi 	电池	c=1 d=0.597501 t=2596
dian nao 	电脑	c=2 d=0.0198529 t=2596
dian yuan 	店员	c=1 d=0.0096577 t=2596
dian yuan 	电源	c=1 d=0.621885 t=2596
dian zi 	电子	c=1 d=0.010889 t=2596
diao 	掉	c=3 d=0.709556 t=2596
diao xian 	掉线	c=1 d=0.0800583 t=2596
ding 	定	c=1 d=0.0800583 t=2596
ding 	顶	c=0 d=0.00150707 t=2596
ding zhi 	定制	c=0 d=0.0205975 t=2596
dong cheng 	冻成	c=1 d=0.722527 t=2596
dong shou 	动手	c=1 d=0.0605068 t=2596
dong si 	冻死	c=1 d=0.697676 t=2596
dong xi 	东西	c=3 d=1.2434 t=2596
dou 	都	c=25 d=2.86915 t=2596
dou ban 	豆瓣	c=1 d=0.00937227 t=2596
dou jiang 	都将	c=0 d=0.01764 t=2596
dou jiang shi 	都将是	c=1 d=0.177284 t=2596
dou mei 	抖妹	c=1 d=0.0174224 t=2596
dou shi 	都是	c=2 d=0.0463072 t=2596
dou zheng 	斗争	c=1 d=0.444858 t=2596
du 	度	c=2 d=1.59233 t=2596
du zi 	肚子	c=0 d=0.0557106 t=2596
dui 	对	c=1 d=0.174645 t=2596
dui mian 	对面	c=1 d=0.128093 t=2596
duo 	多	c=6 d=0.557752 t=2596
duo bing 	多病	c=1 d=0.188247 t=2596
duo chou shan gan 	多愁善感	c=1 d=0.0111647 t=2596
duo chuan 	多穿	c=1 d=0.822835 t=2596
duo shao 	多少	c=3 d=0.142805 t=2596
e 	额	c=7 d=0.215663 t=2596
e 	饿	c=1 d=0.507292 t=2596
e du zi 	饿肚子	c=1 d=0.559898 t=2596
e lie 	恶劣	c=3 d=0.258517 t=2596
e sha 	扼杀	c=1 d=0.15259 t=2596
ei 	诶	c=1 d=0.0120946 t=2596
en ai 	恩爱	c=0 d=0.00218184 t=2596
en zuo si 	恩佐斯	c=1 d=0.0184074 t=2596
er qie 	而且	c=3 d=0.882497 t=2596
fa 	发	c=3 d=0.31133 t=2596
fa 	法	c=1 d=0.0261214 t=2596
fa huo 	发货	c=3 d=0.14808 t=2596
fa xian 	发现	c=2 d=0.0711457 t=2596
fan 	反	c=1 d=0.0599047 t=2596
fan 	饭	c=1 d=0.527292 t=2596
fan fa 	犯法	c=1 d=0.366045 t=2596
fan ti zi 	繁体字	c=1 d=0.0105672 t=2596
fan zheng 	反正	c=1 d=0.197899 t=2596
fan zui 	犯罪	c=2 d=0.554352 t=2596
fang bian 	方便	c=0 d=0.00108347 t=2596
fang bian dian 	方便点	c=1 d=0.010889 t=2596
fang bu sheng fang 	防不胜防	c=1 d=0.0617291 t=2596
fang zhe 	放着	c=1 d=0.102797 t=2596
fei 	飞	c=3 d=0.134269 t=2596
fei jin 	费劲	c=1 d=0.020141 t=2596
fei ya 	飞丫	c=1 d=0.0466538 t=2596
fen ge 	分割	c=2 d=1.48193 t=2596
feng huang 	凤凰	c=0 d=0.00134335 t=2596
feng huang nv 	凤凰女	c=1 d=0.0135009 t=2596
feng yi 	风衣	c=1 d=0.0119145 t=2596
fu hao 	符号	c=1 d=0.822835 t=2596
fu he 	符合	c=1 d=0.0192547 t=2596
fu lu 	俘虏	c=2 d=0.0270518 t=2596
gai 	该	c=1 d=0.327915 t=2596
gan 	干	c=7 d=1.80141 t=2596
gan ga 	尴尬	c=1 d=0.481909 t=2596
gan jue 	感觉	c=5 d=1.51128 t=2596
gan ma 	干嘛	c=2 d=0.0476393 t=2596
gan shou 	感受	c=0 d=0.070822 t=2596
gan shou gan shou 	感受感受	c=1 d=0.71177 t=2596
gang 	刚	c=2 d=0.860708 t=2596
gao 	搞	c=3 d=0.818731 t=2596
gao ji 	搞基	c=1 d=0.0291588 t=2596
ge 	个	c=11 d=1.82334 t=2596
ge ba 	个把	c=1 d=0.0578443 t=2596
ge ren 	个人	c=1 d=0.99005 t=2596
gei 	给	c=6 d=1.03874 t=2596
gei ni 	给你	c=1 d=0.486752 t=2596
gen 	根	c=0 d=0.0318224 t=2596
gen 	跟	c=8 d=2.18337 t=2596
gen ben 	根本	c=1 d=0.0468877 t=2596
gen wo 	跟我	c=2 d=0.148214 t=2596
gen zhe 	跟着	c=1 d=0.249075 t=2596
gong zi 	工资	c=1 d=0.00975476 t=2596
gou 	够	c=2 d=0.506637 t=2596
gou xue 	狗血	c=1 d=0.0224829 t=2596
gu ji 	估计	c=3 d=1.18778 t=2596
gu lan jing 	古兰经	c=1 d=0.0115047 t=2596
gua 	挂	c=1 d=0.079659 t=2596
gua ke 	挂科	c=1 d=0.0792617 t=2596
guai guai 	怪怪	c=1 d=0.99005 t=2596
guan 	管	c=1 d=0.203926 t=2596
guan diao 	关掉	c=1 d=0.00975476 t=2596
guan li 	管理	c=3 d=0.0468539 t=2596
guan xi 	关系	c=1 d=0.557106 t=2596
guan zhu 	关注	c=2 d=0.021194 t=2596
guang gao 	广告	c=2 d=1.00159 t=2596
guang zhou 	广州	c=3 d=1.88375 t=2596
gui 	归	c=0 d=0.0318224 t=2596
gui 	贵	c=1 d=0.117655 t=2596
gui 	鬼	c=1 d=0.339596 t=2596
guo 	过	c=4 d=1.02057 t=2596
guo lai 	过来	c=1 d=0.0439369 t=2596
guo qu 	过去	c=1 d=0.0273237 t=2596
guo ran 	果然	c=1 d=0.918512 t=2596
guo wai 	国外	c=1 d=0.0153752 t=2596
hai 	还	c=18 d=3.32101 t=2596
hai shi 	还是	c=10 d=2.44058 t=2596
hai shuo 	还说	c=2 d=0.325633 t=2596
hai you 	还有	c=1 d=0.173774 t=2596
hai zei wang 	海贼王	c=1 d=0.0298969 t=2596
han hu 	含糊	c=1 d=0.913931 t=2596
hang 	行	c=2 d=0.991589 t=2596
hang ban 	航班	c=1 d=0.588605 t=2596
hao 	号	c=2 d=0.244415 t=2596
hao 	好	c=13 d=3.76718 t=2596
hao ba 	好吧	c=1 d=0.0385808 t=2596
hao duo 	好多	c=2 d=0.0550589 t=2596
hao hao 	好好	c=2 d=1.66556 t=2596
hao jie 	浩劫	c=1 d=0.180866 t=2596
hao kan 	好看	c=1 d=0.287941 t=2596
hao qiao 	好巧	c=1 d=0.034562 t=2596
hao wan 	好玩	c=1 d=0.0133665 t=2596
hao xiang 	好像	c=5 d=0.86073 t=2596
he 	喝	c=4 d=2.01803 t=2596
hen 	很	c=8 d=2.39257 t=2596
hen chang 	很长	c=1 d=0.509156 t=2596
hen chou 	很丑	c=1 d=0.293758 t=2596
hen duo 	很多	c=2 d=0.192189 t=2596
hen rong yi 	很容易	c=1 d=0.484325 t=2596
hen zhong 	很重	c=1 d=0.0166557 t=2596
hou guo 	后果	c=0 d=0.0379083 t=2596
hou guo hen 	后果很	c=1 d=0.380983 t=2596
hou mian 	后面	c=1 d=0.965605 t=2596
hou tai 	后台	c=1 d=0.0735345 t=2596
hou xuan 	候选	c=1 d=0.631284 t=2596
hou zhui 	后缀	c=1 d=0.913931 t=2596
hua 	话	c=1 d=0.013912 t=2596
hua cai 	花菜	c=1 d=0.0253494 t=2596
hua fu 	华夫	c=1 d=0.522046 t=2596
huai 	坏	c=5 d=2.64234 t=2596
huai diao 	坏掉	c=2 d=0.79475 t=2596
huan hang 	换行	c=3 d=1.87888 t=2596
huan mu 	环牧	c=1 d=0.0197421 t=2596
huang gua 	黄瓜	c=0 d=0.00256042 t=2596
huang gua chao dan 	黄瓜炒蛋	c=1 d=0.0257325 t=2596
huang jin 	黃金	c=5 d=3.71995 t=2596
hui 	会	c=4 d=2.25388 t=2596
hui 	回	c=4 d=0.632231 t=2596
hui che 	回车	c=1 d=0.650509 t=2596
hui dao 	回到	c=1 d=0.323033 t=2596
hui shou 	回收	c=1 d=0.860708 t=2596
hui yi 	回忆	c=1 d=0.0110536 t=2596
huo 	活	c=1 d=0.0450492 t=2596
huo dong 	活动	c=4 d=0.124421 t=2596
huo zhe 	或者	c=4 d=1.62331 t=2596
ji 	基	c=1 d=0.0258615 t=2596
ji 	级	c=2 d=0.0304992 t=2596
ji bai 	几百	c=0 d=0.00699482 t=2596
ji bai wan 	几百万	c=1 d=0.0209629 t=2596
ji bai ye 	几百页	c=1 d=0.0702988 t=2596
ji chu 	基础	c=1 d=0.0169075 t=2596
ji lei 	积累	c=1 d=0.869358 t=2596
ji suan ji 	计算机	c=5 d=0.989919 t=2596
ji tian 	几天	c=2 d=0.702947 t=2596
ji zhang 	几张	c=1 d=0.289384 t=2596
ji zhe 	记者	c=1 d=0.0497871 t=2596
ji zhi 	机智	c=2 d=0.216341 t=2596
jia 	加	c=2 d=0.887695 t=2596
jia 	甲	c=1 d=0.548812 t=2596
jia te lin 	加特林	c=1 d=0.0523397 t=2596
jian cheng 	简称	c=1 d=0.00941925 t=2596
jian guo 	坚果	c=3 d=0.45024 t=2596
jian guo 	见过	c=1 d=0.425283 t=2596
jian guo yun 	坚果云	c=1 d=0.786628 t=2596
jian jian 	见见	c=1 d=0.255381 t=2596
jian ti 	简体	c=1 d=0.00909528 t=2596
jian zhi 	简直	c=3 d=0.2054 t=2596
jiang 	讲	c=1 d=0.145876 t=2596
jiang ya 	酱鸭	c=1 d=0.0254765 t=2596
jiang you 	酱油	c=0 d=0.00739031 t=2596
jiao 	叫	c=3 d=2.52149 t=2596
jiao ao 	骄傲	c=1 d=0.0461896 t=2596
jiao cai 	教材	c=1 d=0.0156076 t=2596
jiao cheng 	教程	c=1 d=0.814647 t=2596
jie lun 	结论	c=1 d=0.149569 t=2596
jin 	进	c=1 d=0.740818 t=2596
jin bi 	金币	c=2 d=0.239591 t=2596
jin guo 	进过	c=1 d=0.261846 t=2596
jin lai 	进来	c=1 d=0.0288686 t=2596
jin tian 	今天	c=2 d=0.372305 t=2596
jing chang 	经常	c=1 d=0.113608 t=2596
jing ji chang 	竞技场	c=1 d=0.112478 t=2596
jing ran 	竟然	c=1 d=0.0528657 t=2596
jing shen 	精神	c=1 d=0.634448 t=2596
jing tong 	精通	c=2 d=0.017046 t=2596
jiu 	就	c=26 d=4.58016 t=2596
jiu 	揪	c=1 d=0.279431 t=2596
jiu le 	久了	c=1 d=0.45612 t=2596
jiu ming 	救命	c=1 d=0.0290133 t=2596
jiu shi 	就是	c=12 d=2.74342 t=2596
jiu ye 	就业	c=1 d=0.010358 t=2596
ju jue 	拒绝	c=6 d=0.451387 t=2596
ju long 	巨龙	c=6 d=2.09785 t=2596
juan xian 	捐献	c=0 d=0.0932394 t=2596
juan xian zhe 	捐献者	c=1 d=0.937067 t=2596
jue se 	角色	c=1 d=0.0142642 t=2596
ka bao 	卡包	c=2 d=0.197029 t=2596
kai 	开	c=4 d=1.89833 t=2596
kai chu 	开除	c=1 d=0.193013 t=2596
kai fa 	开发	c=1 d=0.117655 t=2596
kai shi 	开始	c=1 d=0.0550232 t=2596
kai xin 	开心	c=1 d=0.767206 t=2596
kan 	看	c=11 d=0.846321 t=2596
kan bu dong 	看不懂	c=1 d=0.0144798 t=2596
kan chu lai 	看出来	c=1 d=0.017163 t=2596
kan dao 	看到	c=1 d=0.109154 t=2596
kan duo 	看多	c=1 d=0.0275983 t=2596
kan kan 	看看	c=1 d=0.683861 t=2596
kan lai 	看来	c=1 d=0.092089 t=2596
kan le 	看了	c=1 d=0.937067 t=2596
kan qi lai 	看起来	c=2 d=0.831027 t=2596
ke 	可	c=2 d=0.585729 t=2596
ke bu xing 	可不行	c=1 d=0.408608 t=2596
ke cheng 	课程	c=1 d=0.0169922 t=2596
ke fu 	客服	c=4 d=1.53196 t=2596
ke neng 	可能	c=2 d=0.447982 t=2596
ke shi 	可是	c=1 d=0.0273237 t=2596
ke yi 	可以	c=10 d=0.777791 t=2596
ken ding 	肯定	c=4 d=0.198466 t=2596
kong ge 	空格	c=2 d=1.1773 t=2596
kong tiao 	空调	c=2 d=1.74399 t=2596
kou wei 	口味	c=2 d=0.0273146 t=2596
ku zi 	裤子	c=1 d=0.0127784 t=2596
kuai 	块	c=3 d=1.70404 t=2596
kuai 	快	c=5 d=1.02489 t=2596
kuai de 	快的	c=1 d=0.0185924 t=2596
kuai di 	快递	c=2 d=0.0982736 t=2596
kuai dian 	快点	c=1 d=0.0291588 t=2596
kuai lai 	快来	c=1 d=0.0403566 t=2596
kuai qu 	快去	c=1 d=0.0176857 t=2596
kuang 	狂	c=0 d=0.0256661 t=2596
kuang mo 	狂魔	c=2 d=0.0900542 t=2596
kui 	亏	c=1 d=0.108609 t=2596
la ji 	垃圾	c=2 d=0.43614 t=2596
lai 	来	c=11 d=2.94683 t=2596
lai dian 	来点	c=1 d=0.0234005 t=2596
lai lai 	来来	c=1 d=0.0325493 t=2596
lan 	懒	c=1 d=0.0665368 t=2596
lan 	烂	c=2 d=0.407484 t=2596
lan chong 	懒虫	c=1 d=0.56836 t=2596
lan ren 	懒人	c=1 d=0.965605 t=2596
lao 	老	c=5 d=2.63169 t=2596
lao shi 	老实	c=0 d=0.0137381 t=2596
lao si ji 	老司机	c=3 d=0.491868 t=2596
le 	了	c=140 d=22.4112 t=2596
lei 	累	c=1 d=0.0203434 t=2596
leng 	冷	c=1 d=0.755784 t=2596
li 	里	c=2 d=1.138 t=2596
li hai 	厉害	c=1 d=0.0119742 t=2596
li hun 	离婚	c=1 d=0.45612 t=2596
lia zi 	俩字	c=1 d=0.115325 t=2596
lian 	脸	c=1 d=0.0231676 t=2596
lian xiang 	联想	c=2 d=1.90362 t=2596
liang ge 	两个	c=1 d=0.562705 t=2596
liang shen 	量身	c=0 d=0.0205975 t=2596
liang shen ding zhi 	量身定制	c=1 d=0.207008 t=2596
liang shui 	凉水	c=1 d=0.343009 t=2596
lie 	列	c=1 d=0.694197 t=2596
lie ren 	猎人	c=1 d=0.0149956 t=2596
lin dan 	林丹	c=2 d=0.0225956 t=2596
ling 	领	c=1 d=0.878095 t=2596
ling dao 	领导	c=2 d=0.0992559 t=2596
ling hun 	灵魂	c=1 d=0.155673 t=2596
ling xia 	零下	c=1 d=0.67032 t=2596
liu de hua 	刘德华	c=1 d=0.0222592 t=2596
liu lan 	浏览	c=1 d=0.412714 t=2596
liu liang 	流量	c=1 d=0.0380064 t=2596
long 	龙	c=2 d=0.0228627 t=2596
lou chu 	露出	c=1 d=0.226502 t=2596
lu shi 	炉石	c=6 d=1.41371 t=2596
lu shi 	路是	c=1 d=0.0359725 t=2596
luan dou 	乱斗	c=1 d=0.0884781 t=2596
luo ye 	落叶	c=0 d=0.0318224 t=2596
luo ye gui gen 	落叶归根	c=1 d=0.319819 t=2596
lv you 	旅游	c=1 d=0.245367 t=2596
ma 	吗	c=8 d=2.55646 t=2596
ma 	码	c=3 d=0.321278 t=2596
ma biao 	码表	c=3 d=1.42271 t=2596
ma fan 	麻烦	c=2 d=0.726378 t=2596
mai 	买	c=2 d=1.36096 t=2596
mai 	卖	c=11 d=4.17716 t=2596
mai lai 	买来	c=1 d=0.101774 t=2596
man 	满	c=2 d=0.0390474 t=2596
man 	蛮	c=1 d=0.286505 t=2596
man zu 	满足	c=1 d=0.261846 t=2596
mang 	忙	c=1 d=0.165299 t=2596
mao 	毛	c=1 d=0.147342 t=2596
mao bing 	毛病	c=1 d=0.183599 t=2596
me 	么	c=1 d=0.418952 t=2596
mei 	没	c=21 d=4.02479 t=2596
mei fa 	没法	c=2 d=1.19703 t=2596
mei ren 	没人	c=4 d=1.4731 t=2596
mei sha 	没啥	c=1 d=0.774916 t=2596
mei shi 	没事	c=2 d=0.6246 t=2596
mei shi 	美食	c=2 d=0.0267827 t=2596
mei shui 	没谁	c=1 d=0.0119742 t=2596
mei shuo 	没说	c=1 d=0.66365 t=2596
mei you 	没有	c=1 d=0.0197421 t=2596
men 	们	c=1 d=0.227638 t=2596
mian 	面	c=2 d=0.960789 t=2596
miao 	瞄	c=0 d=0.00269169 t=2596
miao yi yan 	瞄一眼	c=1 d=0.0270518 t=2596
ming 	名	c=0 d=0.00728029 t=2596
ming mian 	名面	c=1 d=0.463013 t=2596
ming xian 	明显	c=1 d=0.529935 t=2596
ming zheng yan shui 	名睁眼谁	c=1 d=0.0731678 t=2596
ming zheng yan shun 	名正言顺	c=1 d=0.0735345 t=2596
ming zi 	名字	c=2 d=0.840105 t=2596
mo 	摸	c=1 d=0.325581 t=2596
mo 	膜	c=1 d=0.0678809 t=2596
mo yi xia 	摸一下	c=1 d=0.319819 t=2596
mou sha 	谋杀	c=3 d=0.394128 t=2596
mu shi 	牧师	c=2 d=0.0284365 t=2596
n 	嗯	c=1 d=0.358796 t=2596
na 	哪	c=1 d=0.13466 t=2596
na 	拿	c=4 d=0.375228 t=2596
na 	那	c=14 d=1.64106 t=2596
na jian 	那件	c=1 d=0.869358 t=2596
na lai 	拿来	c=1 d=0.923116 t=2596
na li 	哪里	c=2 d=0.019964 t=2596
na me 	那么	c=10 d=3.44431 t=2596
na tian 	哪天	c=2 d=1.05573 t=2596
na yi 	那一	c=0 d=0.0431711 t=2596
na yi dui 	那一对	c=1 d=0.433874 t=2596
nan 	男	c=0 d=0.00129715 t=2596
nan bao 	难保	c=1 d=0.171187 t=2596
nan dao 	难道	c=3 d=1.04675 t=2596
nao 	脑	c=0 d=0.00235177 t=2596
nao can 	脑惨	c=1 d=0.839457 t=2596
nao can 	脑残	c=1 d=0.843665 t=2596
nao dai 	脑袋	c=1 d=0.778801 t=2596
ne 	呢	c=6 d=1.36698 t=2596
nei 	内	c=1 d=0.0160829 t=2596
nei nei 	内内	c=5 d=0.791344 t=2596
nei rong 	内容	c=2 d=0.839174 t=2596
nei yi 	内衣	c=1 d=0.0175097 t=2596
neng 	能	c=8 d=1.4408 t=2596
neng bu neng 	能不能	c=1 d=0.687289 t=2596
neng li 	能力	c=1 d=0.463013 t=2596
neng nai 	能耐	c=1 d=0.355226 t=2596
ni 	你	c=74 d=7.65372 t=2596
ni de 	你的	c=1 d=0.463013 t=2596
ni men 	你们	c=1 d=0.222017 t=2596
ni shi 	你是	c=1 d=0.017249 t=2596
ni shuo 	你说	c=1 d=0.970446 t=2596
ni zhe 	你这	c=2 d=0.628135 t=2596
nian 	年	c=1 d=0.186374 t=2596
nian ji 	年纪	c=0 d=0.0408608 t=2596
nian ji qing qing 	年纪轻轻	c=1 d=0.410656 t=2596
nian qing 	年轻	c=1 d=0.496585 t=2596
